STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,AWND,WDF2,WDF5,WSF2,WSF5
USW00093721,11/29/2024,0,0,0,41,45,31,8.05,280,300,21,30
USW00093721,11/30/2024,0,0,0,32,38,23,8.05,270,270,23.9,33.1
USW00093721,12/1/2024,0,0,0,31,44,21,4.25,280,250,14.1,19.9
USW00093721,12/2/2024,0,0,0,32,42,24,7.83,290,290,15,21
USW00093721,12/3/2024,0,0,0,33,43,26,10.29,310,310,19.9,25.9
USW00093721,12/4/2024,0,0,0,33,46,23,7.38,230,200,15,30
USW00093721,12/5/2024,0,0,0,40,45,28,18.12,290,260,35.1,49
USW00093721,12/6/2024,0,0,0,31,39,26,10.96,300,310,21.9,33.1
USW00093721,12/7/2024,0,0,0,33,42,26,7.61,280,270,18.1,23.9
USW00093721,12/8/2024,0,0,0,45,64,35,6.49,270,260,17,25.1
USW00093721,12/9/2024,0.03,0,0,45,57,32,2.24,240,220,16.1,27.1
USW00093721,12/10/2024,0.04,0,0,47,48,42,2.24,100,150,8.9,12.1
USW00093721,12/11/2024,0.88,0,0,54,64,37,10.51,280,310,30,42.9
USW00093721,12/12/2024,0,0,0,38,46,28,7.61,280,260,23.9,38.9
USW00093721,12/13/2024,0,0,0,32,37,24,2.91,50,40,13,25.1
USW00093721,12/14/2024,0,0,0,33,37,28,6.93,50,50,13,18.1
USW00093721,12/15/2024,0.23,0,0,34,40,29,6.04,70,60,13,17
USW00093721,12/16/2024,0.38,0,0,41,49,38,4.03,230,240,16.1,25.1
USW00093721,12/17/2024,0,0,0,53,64,37,6.93,240,230,15,23.9
USW00093721,12/18/2024,0.14,0,0,44,55,32,3.13,280,300,16.1,27.1
USW00093721,12/19/2024,0,0,0,45,49,35,6.26,310,360,17,28
USW00093721,12/20/2024,0.09,0,0,38,38,32,5.82,80,360,13,17
USW00093721,12/21/2024,0,0,0,35,38,26,11.63,280,280,25.1,36
USW00093721,12/22/2024,0,0,0,27,33,16,4.92,300,350,15,19.9
USW00093721,12/23/2024,0,0,0,24,32,17,4.03,70,130,10.1,15
USW00093721,12/24/2024,0.02,0,0,30,44,20,1.57,150,160,8.1,17
USW00093721,12/25/2024,0,0,0,38,45,32,2.68,60,20,10.1,16.1
USW00093721,12/26/2024,0,0,0,35,38,30,4.47,50,40,10.1,18.1
USW00093721,12/27/2024,0,0,0,37,45,31,3.58,70,60,10.1,13
USW00093721,12/28/2024,0.63,0,0,43,49,39,1.12,120,110,8.1,11
USW00093721,12/29/2024,0.18,0,0,53,65,47,6.71,140,130,21.9,35.1
USW00093721,12/30/2024,0,0,0,57,62,40,9.84,260,270,23,33.1
USW00093721,12/31/2024,0.22,0,0,45,59,32,5.82,260,120,18.1,30
USW00093721,1/1/2025,0,0,0,47,51,39,15.43,290,280,36.9,52.1
USW00093721,1/2/2025,0,0,0,38,41,29,12.97,290,270,30,40
USW00093721,1/3/2025,0.03,0,0,33,42,26,9.4,300,300,25.1,36.9
USW00093721,1/4/2025,0,0,0,29,33,22,17.67,290,290,31.1,40.9
USW00093721,1/5/2025,0,0,0,26,33,19,9.17,290,280,21.9,30
USW00093721,1/6/2025,0.73,6.6,,28,31,25,8.05,340,360,19.9,28
USW00093721,1/7/2025,0,0,4,27,34,20,15.21,290,270,28,40
USW00093721,1/8/2025,0,0,2,28,31,22,14.99,290,290,25.1,35.1
USW00093721,1/9/2025,0,0,1,24,31,20,17,290,280,28,40.9
USW00093721,1/10/2025,0.01,0,1,26,34,19,6.71,290,290,14.1,21
USW00093721,1/11/2025,0.08,1.3,3,30,35,26,9.17,290,310,23.9,33.1
USW00093721,1/12/2025,0,0,2,32,42,22,4.92,280,290,14.1,18.1
USW00093721,1/13/2025,0,0,,34,46,24,5.14,240,240,17,25.1
USW00093721,1/14/2025,0,0,,31,34,24,11.41,300,310,21,30
USW00093721,1/15/2025,0,0,,26,31,19,12.75,290,290,21.9,29.1
USW00093721,1/16/2025,0,0,0,24,33,12,3.8,200,200,12.1,17
USW00093721,1/17/2025,0,0,0,34,44,22,4.7,290,340,13,18.1
USW00093721,1/18/2025,0.01,0,0,36,44,31,2.24,160,200,8.1,14.1
USW00093721,1/19/2025,0.23,1,,35,40,26,6.71,330,320,18.1,27.1
USW00093721,1/20/2025,0,0,1,24,28,13,10.51,290,290,23,31.1
USW00093721,1/21/2025,0,0,1,15,20,11,5.37,330,290,15,19.9
USW00093721,1/22/2025,0,0,1,16,22,10,3.36,270,340,10.1,19
USW00093721,1/23/2025,0,0,0,17,30,6,2.68,220,200,8.9,13
USW00093721,1/24/2025,0,0,0,25,38,14,4.47,300,300,16.1,21
USW00093721,1/25/2025,0,0,0,26,38,13,3.13,240,250,17,23
USW00093721,1/26/2025,0,0,0,35,48,23,3.58,280,270,16.1,21.9
USW00093721,1/27/2025,0,0,0,35,49,20,5.59,230,240,16.1,21.9
USW00093721,1/28/2025,0,0,0,40,50,28,8.72,280,300,30,46.1
USW00093721,1/29/2025,0,0,0,45,58,38,12.53,270,260,30,47
USW00093721,1/30/2025,0,0,0,40,47,27,3.8,120,50,14.1,18.1
USW00093721,1/31/2025,0.48,0,0,44,53,39,4.92,210,200,13,19.9
USW00093721,2/1/2025,0,0,0,47,52,28,10.29,330,350,23.9,35.1
USW00093721,2/2/2025,0,0,0,29,35,22,4.92,40,50,12.1,19.9
USW00093721,2/3/2025,0,0,0,36,50,25,0.89,170,160,8.1,12.1
USW00093721,2/4/2025,0,0,0,48,61,35,8.05,300,290,23.9,34
USW00093721,2/5/2025,0.04,0,0,37,39,33,5.37,100,20,10.1,19
USW00093721,2/6/2025,0.38,0,0,35,43,32,4.7,120,250,15,21.9
USW00093721,2/7/2025,0,0,0,42,50,31,10.51,300,270,25.9,36.9
USW00093721,2/8/2025,0.05,0,0,34,35,28,4.92,110,120,12.1,15
USW00093721,2/9/2025,0.02,0,0,37,45,32,9.62,300,300,25.1,36.9
USW00093721,2/10/2025,0,0,0,38,45,33,5.82,310,270,16.1,23.9
USW00093721,2/11/2025,0.4,3.8,0,33,36,27,3.8,40,50,8.9,13
USW00093721,2/12/2025,0.23,0,3.9,31,35,30,7.38,60,70,12.1,15
USW00093721,2/13/2025,0.09,0,1.2,38,55,33,10.29,300,290,35.1,50.1
USW00093721,2/14/2025,0,0,0,36,42,29,10.07,290,300,23,33.1
USW00093721,2/15/2025,0.42,0,0,35,40,31,4.47,130,160,10.1,16.1
USW00093721,2/16/2025,0.65,0,0,43,61,36,13.42,270,300,40,59.1
USW00093721,2/17/2025,0,0,0,36,41,29,18.79,290,270,32,50.1
USW00093721,2/18/2025,0,0,0,28,33,20,13.2,330,350,21.9,30
USW00093721,2/19/2025,0,0,0,22,26,17,6.26,330,340,18.1,25.9
USW00093721,2/20/2025,0,0,0,24,30,20,13.65,290,280,28,40.9
USW00093721,2/21/2025,0,0,0,29,39,23,13.65,310,320,23.9,36
USW00093721,2/22/2025,0,0,0,30,44,16,4.47,240,240,12.1,17
USW00093721,2/23/2025,0,0,0,37,51,20,4.03,260,250,16.1,21.9
USW00093721,2/24/2025,0,0,0,42,58,29,3.8,140,130,15,23
USW00093721,2/25/2025,0,0,0,48,66,32,2.91,280,260,19.9,25.9
USW00093721,2/26/2025,0,0,0,50,66,34,6.49,300,230,15,23
USW00093721,2/27/2025,0.03,0,0,51,62,43,5.82,300,310,23,33.1
USW00093721,2/28/2025,0,0,0,49,55,41,10.07,290,280,25.9,38
USW00093721,3/1/2025,0,0,0,51,66,28,15.43,310,310,32,52.1
USW00093721,3/2/2025,0,0,0,30,39,20,9.62,310,280,21,31.1
USW00093721,3/3/2025,0,0,0,33,45,22,4.25,320,320,14.1,18.1
USW00093721,3/4/2025,0,0,0,44,64,28,6.26,210,210,19.9,31.1
USW00093721,3/5/2025,1.01,0,0,54,59,50,10.07,150,170,25.9,48.1
USW00093721,3/6/2025,0,0,0,48,53,38,17.45,290,290,31.1,47
USW00093721,3/7/2025,0,0,0,42,56,34,11.41,270,280,23.9,35.1
USW00093721,3/8/2025,0,0,0,46,51,35,10.51,300,280,25.9,42.9
